W7_id1	W7_id2	W7_id3	W7_id4	W7_ind1	W7_team	W7_posit	W701_01	W701_02	W702_01	W702_02	W703_01	W703_02	W704	W705_01	W705_02	W706_01	W706_02	W706_03	W706_04	W706_05	W706_06	W706_07	W706_08	W707	W708_01	W708_02	W708_03	W708_04	W708_05	W708_06	W708_07	W708_08	W708_09	W708_10	W708_11	W708_12	W708_13	W708_14	W708_15	W709_01	W709_02	W709_03	W709_04	W709_05	W709_06	W709_07	W709_08	W710_01	W710_02	W710_03	W710_04	W710_05	W710_06	W710_07	W710_08	W710_09	W710_10	W710_11	W710_12	W710_13	W710_14	W711	W712_01	W712_02	W712_03	W712_04	W712_05	W712_06	W713_01	W713_02	W713_03	W713_04	W713_05	W713_06	W713_07	W713_08	W713_09	W713_10	W713_11	W713_12	W713_13	W713_14	W713_15	W713_16	W713_17	W713_18	W713_19	W713_20	W713_21	W713_22	W713_23	W713_24	W714_01	W714_02	W714_03	W714_04	W714_05	W714_06	W714_07	W714_08	W715	W716	W717_01	W717_02	W718	W719_01	W719_02	W719_03	W719_04	W719_05	W719_06	W719_07	W720	W721	W722	W723_01	W723_02	W723_03	W723_04	W723_05	W723_06	W724_01	W724_02	W724_03	W724_04	W724_05	W724_06	W724_07	W724_08	W725_01	W725_02	W725_03	W725_04	W726_01	W726_02	W726_03	W726_04	W726_05	W726_06	W727_01	W727_02	W727_03	W727_04	W727_05	W727_06	W727_07	W727_08	W727_09	W727_10	W727_11	W727_12	W728_01	W728_02	W728_03	W728_04	W729_01	W729_02	W729_03	W729_04	W729_05	W729_06	W729_07	W730_01	W730_02	W730_03	W730_04	W731_01	W731_02	W731_03	W731_04	W731_05	W731_06	W732	W733	W734	W735_01	W735_02	W736_01	W736_02	W7_sex	W7_birthy	W7_birthm	W7_marr	W7_edu	W7_affil
7	1	311	5	2	1	3	2001	8	2010	1	1	5	301	2015	1	5	5	5	4	5	4	4	5																									1	2	1	2	1	3	1	3	2		2		2		4	4	4	3	3	3	3	3	4	2		2		2		2		2		2		2		2		2		2		2		2		2		2		2		4				2								2	4	1															3	4	5	3	4	4	3	3	3	4	4	3	3	3	4	3	4	4	4	4	4	4	5	5	5	5	2	4	4	4	3	2	3											1	2	1	40	12	9100		1	74	2	2	6	2
7	1	311	6	2	1	3	2009	12	2012	12	2	3	301	2013	1	4	4	5	4	4	4	4	4																									1	3	2		1	3	2		2		2		2		2	4	4	4	5	4	4	3	3	2		2		1	2	2		2		2		2		2		2		2		2		2		2		2		2		1				2								1	2	1															5	5	5	5	4	4	4	5	4	4	4	4	3	4	4	4	5	4	4	5	5	5	4	4	4	4	3	5	4	4	2	2	2											1	2	1	40	0	6000		1	84	3	1	6	3
7	1	311	7	2	1	3	2012	7	2015	7	2	3	301	2015	7	4	4	4	4	4	3	4	4																									1	2	1	2	1	3	1	2	2		2		2		5	5	5	4	5	5	5	3	4	2		2		1	3	2		2		2		1	3	2		2		2		2		1	3	2		2		2		4				1	3	1160	40	-9	4	3	4	2	1	1															5	5	5	5	5	5	5	5	4	4	5	5	5	5	5	5	5	4	4	4	4	4	4	4	5	5	3	4	3	3	2	2	3											1	2	1	40	5	-9		1	87	9	1	6	1
7	1	311	8	2	1	3	2001	12	2013	1	2	5	301	2014	9	4	4	5	5	5	4	4	4																									2		2		1	3	1	3	2		2		2		1	4	4	4	4	4	5	3	3	1	2	2		2		2		2		2		1	2	2		2		2		2		2		2		2		2		3				2								2	2	1															5	5	5	5	4	4	5	5	5	5	4	4	4	4	5	5	5	4	4	4	5	4	4	4	4	4	1	3	4	4	2	2	3											1	2	1	40	3	-9		1	70	10	2	6	2
7	1	311	9	2	1	3	2001	4	2011	7	3	5	301	2015	2	5	5	5	4	5	4	4	4																									1	2	2		1	3	2		2		2		2		2	4	4	3	4	4	4	3	4	2		2		2		2		2		2		1	2	2		2		2		2		2		2		2		2		1				2								2	3	1															4	4	4	4	3	3	4	4	3	3	4	3	3	3	4	4	4	4	4	4	4	3	4	4	4	4	3	4	3	4	4	2	2											1	2	1	40	2	9150		1	72	7	2	6	2
7	1	321	0	2	1	1	2001	12	2009	1	1	5	302	2013	1	5	5	5	5	5	4	5	5	3	4	5	4	4	4	4	3	4	4		4	5	5	5	4		4		4		4	3		1	3	2		1	4	1	3	2		2		2		4	4	4	3	3	4	4	2	3	1	3	2		1	3	1	3	2		2		1	4	2		2		2		2		1	4	2		2		2		4				2								2	3	1	4	4	5	4	4	5									3	4	4	4	3	4	5	5	4	4	3	3	3	4	4	4	3	3	3	4	4	4	4	4	4	4	2	3	4	3	3	3	3											1		1	40	20	-9		1	73	11	2	7	1
7	1	321	1	2	1	3	2011	12	2011	12	3	3	302	2014	2	4	5	5	4	4	4	5	5																									1	3	1	3	1	4	1	3	2		2		2		3	4	5	4	5	5	5	3	3	2		2		2		2		2		2		2		2		2		2		2		2		2		2		2		1				2								3	3	2															4	5	5	4	4	5	5	5	4	4	3	3	4	4	3	4	4	3	5	4	4	4	3	3	3	3	2	4	5	3	3	4	5											1	2	1	40	12	6100		1	86	11	2	6	1
7	1	321	2	2	1	3	2011	1	2011	1	3	3	302	2013	1	4	4	5	5	5	5	5	5																									1	3	1	4	1	4	2		2		2		2		3	5	5	4	5	5	5	4	4	2		2		2		2		2		2		2		2		2		2		2		1	4	2		2		2		3				2								2	1	3															4	5	5	5	4	5	5	5	5	5	5	5	5	5	4	5	4	5	5	5	5	5	5	5	5	5	1	5	1	5	2	3	3											1	2	1	40	12	-9		1	83	10	2	6	1
7	1	321	3	2	1	3	2011	7	2011	7	3	3	302	2015	1	5	5	5	4	5	5	5	5																									1	4	1	4	1	4	2		2		2		2		3	4	5	4	5	5	5	4	4	2		2		2		1	3	2		2		2		2		2		2		2		1	4	2		2		2		3				2								2	4	2															5	5	5	5	5	5	5	5	4	5	5	5	5	5	5	5	4	5	5	4	5	5	5	5	5	4	2	5	4	4	3	3	3											1	2	1	40	12	-9		1	85	6	2	6	1
7	1	321	4	2	1	3	2009	12	2009	12	3	3	302	2012	7	5	5	5	5	5	5	5	5																									1	3	1	3	2		2		2		2		2		2	5	5	4	5	5	5	3	4	2		2		2		2		2		2		2		2		2		2		2		2		2		2		2		4				2								3	1	3															5	5	5	5	4	5	5	5	5	4	4	4	3	4	5	5	5	4	4	3	4	4	4	4	4	4	2	5	4	3	3	3	3											1	2	1	40	3	5800		1	83	5	2	6	1
7	1	321	5	2	1	3	2012	12	2012	12	1	1	304	2014	9	5	5	5	5	5	5	5	5																									1	3	1	4	1	4	1	4	2		2		2		3	4	4	4	5	5	4	4	4	2		2		2		2		2		2		1	3	2		2		2		2		1	4	2		2		2		3				2								4	4	2															5	4	4	4	4	3	3	5	4	4	4	4	5	4	5	5	5	5	4	4	4	4	5	5	5	4	2	4	4	5	5	3	3											1	2	1	40	20	-9		1	86	4	1	6	3
8	0	101	0	1	1	1	2003	7	2014	10	2	4	103	2008	12	3	4	4	3	4	4	4	4	2	3	3	3	3	4	3	2	4	4	3	3	4	3	3	2	3	3	3	3	3				1	3	2		1	3	2		2		2		2		9	3	4	4	4	3	4	4	4	1	3	2		1	3	2		1	3	1	3	2		2		2		2		2		1	3	2		2		2		3				2								4	3	1	5	5	5	5	4	5									4	3	5	4	4	4	3	3	3	3	3	2	4	3	4	4	5	4	2	4	4	4	5	3	4	4	2	5	3	4	2	4	4											1		2	40	10	6000		1	78	3	2	7	3
8	0	101	1	1	1	3	2006	7	2017	1	2	4	103	2017	1	4	4	4	4	4	4	4	4																									1	3	1	3	2		2		2		2		2		3	4	3	3	4	4	3	3	3	2		2		2		2		1	3	1	3	2		2		2		2		2		2		2		2		2		4				1	21	2020	13	2002	2	2	4	2	3	1															4	4	4	4	4	4	3	4	4	4	4	4	4	3	4	4	4	4	3	3	4	4	4	4	4	4	3	5	4	4	2	2	4											1	2	2	40	5	5730		1	78	2	2	7	4
8	0	101	2	1	1	3	2009	1	2015	1	1	4	103	2013	1	3	3	4	3	4	4	4	4																									1	3	2		1	3	2		2		2		2		2	3	3	3	4	3	4	4	4	1	3	2		1	3	2		2		2		1	3	2		2		2		2		2		2		2		2		3				2								2	3	1															4	3	3	4	3	4	3	4	4	4	4	4	4	4	5	4	5	4	2	4	4	4	4	3	4	4	2	4	3	4	2	2	4											1	2	2	40	15	5650		1	81	11	2	7	3
8	0	201	0	1	1	1	1999	12	2014	12	2	5	201	2017	1	4	4	4	4	4	4	3	3	3	3	3	3	3	3	3	3	2	4	4	3	3	4	3	3	3	3	3	3	3				1	3	1	3	2		2		2		2		2		2	4	4	3	4	3	3	4	4	1	3	2		1	3	2		1	4	1	4	1	4	2		2		2		2		1	3	2		2		2		4				2								2	3	1	4	5	4	4	5	4									4	3	4	4	4	4	3	4	3	3	4	4	4	5	5	4	4	3	4	4	4	3	4	4	5	4	1	4	3	4	3	4	5											1		2	40	10	7000		1	73	11	2	7	1
8	0	201	1	1	1	3	2011	4	2015	1	2	3	201	2016	12	4	4	4	4	4	4	4	4																									1	2	1	2	1	1	2		2		2		2		3	3	4	3	4	4	4	4	4	1	3	2		2		2		1	2	2		1	3	2		2		2		1	4	2		2		2		2		1				2								2	2	2															4	4	4	4	4	4	4	4	4	4	2	4	4	4	4	4	5	4	4	4	4	3	4	4	4	4	3	4	3	4	2	2	4											1	2	2	40	20	4500		1	83	7	2	6	1
8	0	201	2	1	1	3	2002	7	2012	1	2	4	201	2015	1	1	3	2	1	1	2	1	2																									1	2	2		2		2		2		2		2		2	2	2	1	2	2	3	1	2	2		2		2		2		2		1	1	1	1	2		2		2		2		2		2		2		2		1				2								2	1	1															2	1	2	2	1	1	1	2	2	1	1	1	2	1	1	1	2	4	4	4	3	3	2	2	2	2	3	4	2	3	3	4	2											1	2	2	40	15	5400		1	77	4	2	6	2
8	0	201	3	1	1	3	2009	8	2015	10	1	4	201	2015	7	3	4	2	2	2	1	2	3																									1	2	1	2	1	1	2		2		2		2		2	2	3	1	2	2	2	3	4	2		2		2		2		1	3	1	2	2		2		2		2		2		2		2		2		2		1				2								1	2	2															2	2	2	2	2	2	2	3	2	2	2	1	1	3	4	4	4	5	5	5	3	1	2	2	3	2	5	3	1	2	3	5	2											1	2	2	40	20	5100		1	83	1	2	6	1
8	0	201	4	1	1	3	2004	7	2014	10	2	4	201	2014	10	3	3	4	3	4	3	2	4																									1	3	2		2		2		2		2		2		5	4	4	3	4	4	4	4	4	1	2	2		1	2	1	2	1	3	1	2	1	2	2		2		2		2		2		2		2		2		1				1	10	1020	22	2007	1	2	4	2	2	1															4	3	4	4	3	3	3	4	3	3	3	3	3	4	4	3	3	4	4	4	4	4	4	2	4	4	4	4	2	3	3	4	4											1	2	2	40	20	5600		1	79	3	1	6	4
8	0	202	0	1	1	1	1999	12	2013	10	1	5	201	2011	1	4	4	4	4	4	4	4	4	4	3	3	3	3	3	3	3	3	4	3	3	3	3	3	3	3	3	3	3	3				1	3	2		2		2		2		2		2		2	4	4	4	4	4	4	3	3	1	3	2		2		1	3	1	3	2		1	3	2		2		2		2		2		2		2		2		1				2								3	2	1	5	5	4	4	4	4									4	4	4	4	4	4	3	4	4	4	4	4	4	4	4	4	4	3	3	4	4	4	4	4	4	4	2	4	4	5	2	2	4											1		2	40	20	6000		1	73	4	2	6	1
8	0	202	1	1	1	3	2007	12	2014	10	1	4	201	2017	10	1	2	2	1	2	2	2	2																									1	2	1	1	1	1	2		1	1	1	1	2		5	2	2	2	3	2	2	4	3	2		2		1	2	1	2	1	3	2		2		2		2		2		2		1	2	2		2		2		1				2								3	2	2															2	2	3	1	2	2	2	3	2	2	1	2	1	4	4	3	2	5	5	3	2	2	2	3	3	3	3	3	2	2	2	3	2											1	2	2	40	15	5500		1	81	8	2	6	2
8	0	202	2	1	1	3	2011	4	2014	10	2	3	202	2015	6	1	2	4	2	2	4	1	3																									2		2		1	2	2		2		2		2		1	2	4	2	3	3	2	3	2	2		2		2		2		2		2		2		2		2		2		2		1	2	2		2		2		1				2								2	2	3															3	2	4	3	2	2	2	3	3	3	3	3	3	4	3	3	4	4	4	4	3	3	3	3	3	3	4	3	3	3	2	4	3											1	2	2	40	20	4694		1	85	1	1	6	2
8	0	202	3	1	1	3	2002	11	2012	10	2	4	201	2007	7	3	4	3	3	3	4	3	4																									1	2	2		1	1	2		2		2		2		11	2	2	2	4	2	2	1	2	2		2		1	1	2		1	2	2		2		2		2		2		2		2		2		2		2		1				2								2	3	2															3	4	4	3	3	2	2	4	3	3	2	3	2	3	4	4	4	4	4	4	4	3	4	4	4	4	2	4	4	4	3	4	4											1	2	2	40	20	6000		1	76	12	2	6	4
8	0	311	0	1	1	1	2001	7	2014	1	1	4	301	2015	1	3	4	3	3	4	3	4	4	2	3	2	3	3	3	2	2	3	4	3	3	4	3	3	3	2	2	3	3	3				1	2	1	3	2		2		2		2		2		2	3	3	3	4	4	3	3	3	1	2	2		2		2		2		2		2		2		2		2		2		2		2		2		2		1				2								3	2	2	3	4	3	4	4	4									4	3	3	3	2	3	3	4	3	3	3	3	3	4	3	3	4	4	3	3	3	4	4	3	4	3	3	4	4	4	3	4	3											1		2	40	10	6200		1	76	7	2	6	2
8	0	311	1	1	1	3	2006	12	2014	12	2	4	301	2010	9	3	4	3	3	4	3	3	4																									1	2	1	3	2		2		2		2		2		2	3	3	3	4	4	3	3	3	1	2	2		2		2		2		2		2		2		2		2		2		2		2		2		2		4				2								1	3	2															4	3	3	3	2	3	3	4	3	3	3	3	3	4	4	3	4	4	4	4	3	4	4	3	4	3	3	4	4	3	3	4	3											1	2	2	40	5	5519		1	80	5	2	6	2
8	0	311	2	1	1	3	2017	6	2017	6	4	4	301	2017	6	4	4	2	3	3	3	3	3																									1	3	2		2		2		2		2		2		2	3	3	3	3	3	3	3	3	1	3	2		1	3	2		1	3	1	3	2		2		2		2		2		2		2		2		2		3				2								1	2	4															3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3											1	2	2	40	5		417	1	82	4	2	7	1
8	0	311	3	1	1	3	2012	12	2016	10	1	3	301	2017	6	2	4	3	3	4	3	3	4																									1	3	1	3	2		2		2		2		2		3	3	3	4	4	3	4	3	3	2		2		2		1	3	1	3	1	3	2		2		2		2		2		1	2	2		2		2		3				2								4	2	2															4	3	3	3	4	3	3	4	4	4	3	3	4	3	3	3	4	3	3	3	4	4	4	3	4	4	3	4	3	4	3	3	3											1	2	2	40	10	4500		1	87	1	2	6	2
8	0	311	4	1	1	3	2012	12	2016	10	1	3	301	2017	7	2	3	3	3	4	3	3	3																									1	2	2		2		2		2		2		2		2	3	3	2	3	2	3	4	3	1	3	2		1	4	1	2	1	4	1	3	1	1	2		2		1	2	2		1	3	2		2		2		1				2								2	3	4															4	3	3	3	3	4	2	4	3	3	2	3	3	4	4	4	4	4	3	3	4	4	4	4	4	4	3	3	3	3	2	3	4											1	2	2	40	5	4200		1	84	8	1	6	2
8	0	321	0	1	1	1	2000	11	2013	10	1	5	302	2000	11	4	5	5	5	4	3	4	4	4	4	4	5	5	3	3	3	4	5	4	4	4	2	3	2	5	4	5	4	3				1	3	1	3	2		2		2		2		2		4	4	4	4	5	5	4	4	4	1	4	2		1	4	1	2	1	4	1	3	1	3	2		1	3	1	3	2		1	3	2		2		2		1				2								3	3	1	5	5	5	5	5	5									4	4	4	4	3	4	5	5	5	4	3	4	3	5	5	4	4	4	4	3	5	4	4	4	4	4	1	4	4	4	1	3	3											1		2	40	0	7200		1	75	2	2	6	1
8	0	321	1	1	1	3	2011	8	2013	10	1	3	302	2013	9	4	4	5	5	4	3	4	5																									1	3	1	3	2		2		2		1	3	2		4	4	4	3	4	4	4	4	3	1	4	2		1	3	1	2	1	3	1	3	1	3	2		1	3	2		2		1	3	2		2		2		1				2								3	3	1															4	4	4	4	3	3	3	4	4	4	3	4	5	5	4	4	4	4	4	4	5	4	4	4	4	4	2	4	3	4	2	4	3											1	2	2	40	0	4800		1	84	3	2	6	1
8	0	321	2	1	1	3	2013	2	2017	1	2	3	302	2013	5	5	4	5	3	4	3	2	4																									1	2	1	2	2		2		1	2	1	2	2		3	3	3	4	4	3	4	4	4	1	2	2		1	4	2		1	3	1	4	2		2		2		2		2		2		2		2		2		3				1	2	1280	40	2013	4	3	4	3	1	4															3	3	5	2	3	4	3	4	2	2	2	2	2	5	5	5	4	4	5	5	5	3	4	4	4	4	3	4	4	4	3	5	5											1	2	2	40	12	4200		1	86	3	1	6	1
8	0	321	3	1	1	3	2006	7	2014	10	1	4	302	2010	12	4	4	4	4	4	4	3	4																									1	3	1	4	1	4	2		1	4	2		2		12	3	3	3	4	4	3	4	4	1	4	2		1	3	2		1	3	1	3	1	2	2		2		2		2		1	4	2		2		2		3				1	2	1270	90	2015	3	3	4	2	2	1															4	4	4	4	4	4	4	4	3	3	4	3	3	3	3	4	4	4	4	4	4	4	4	4	4	4	3	4	3	4	2	2	2											1	2	2	40	12	5500		1	81	5	2	7	1
8	0	321	4	1	1	3	2010	7	2014	9	2	4	302	2010	7	4	4	4	5	4	4	3	4																									1	3	2		2		2		2		2		2		2	3	3	4	3	3	4	3	4	1	3	2		1	2	2		1	2	1	3	2		2		2		2		2		2		2		2		2		3				2								2	3	1															3	4	3	3	3	4	3	4	3	3	4	3	4	3	4	3	4	4	3	4	4	3	3	3	3	3	4	3	3	3	4	3	3											1	2	2	40	10	5300		1	80	1	2	6	2
8	0	331	0	1	1	1	1999	7	2012	10	2	5	303	1999	7	4	4	4	4	4	3	3	4	2	3	3	3	3	3	3	3	2	4	3	3	3	2	2	2	3	3	3	3	3				1	2	2		2		2		2		2		2		3	3	3	4	3	3	4	4	4	2		2		1	3	2		1	4	1	3	1	3	2		2		2		2		2		2		2		2		3				2								4	1	1	5	3	4	4	3	5									4	4	4	4	4	4	4	4	3	4	3	3	3	4	4	4	4	4	3	3	4	3	4	3	4	4	2	4	4	4	2	2	4											1		2	40	5	7000		1	74	11	2	6	1
8	0	331	1	1	1	3	2017	2	2017	2	2	2	303	2017	2	4	3	4	4	4	4	4	4																									1	3	1	3	1	3	2		2		2		2		2	4	3	3	4	4	4	3	4	2		2		1	3	1	3	1	4	1	3	1	1	2		1	3	1	3	1	3	1	3	2		2		2		3				2								2	2	4															4	4	3	4	3	3	3	4	3	4	3	4	2	3	4	4	4	4	3	3	4	4	5	4	5	4	2	3	3	4	2	1	2											1	2	2	40	5		290	1	91	2	1	6	1
8	0	331	2	1	1	3	2010	4	2010	4	1	1	303	2010	4	3	4	3	3	4	2	1	2																									2		2		2		2		2		2		2		1	5	4	3	2	2	3	3	3	2		2		2		2		2		2		2		2		2		2		2		2		2		2		2		1				1	2	2052	30	2006	3	2	4	3	2	2															3	3	3	2	2	2	2	3	3	3	2	3	3	3	3	4	4	4	4	4	3	5	4	3	4	3	3	4	4	3	3	3	2											1	2	2	40	0	3068		2	90	2	1	5	1
8	0	331	3	1	1	3	2011	12	2015	12	2	3	303	2011	12	1	4	3	3	3	2	2	3																									1	1	2		2		2		2		2		2		2	1	1	3	2	1	1	3	3	1	3	2		1	3	2		1	3	1	3	2		2		2		2		2		2		2		2		2		2				2								3	2	2															2	1	2	2	1	2	2	3	2	1	2	2	2	3	2	3	4	4	4	2	3	3	3	3	3	3	3	3	2	2	2	4	4											1	2	2	40	19	4800		1	83	8	1	6	1
8	0	351	0	1	1	1	2003	12	2014	1	1	4	308	2012	1	4	5	4	3	5	4	3	4	3	3	3	3	3	3	3	3	4	5	4	5	4	2	2	4	3	3	3	3	3				1	2	2		2		2		2		2		2		2	3	3	4	3	3	3	2	4	1	3	2		1	3	2		1	3	1	3	1	3	2		1	4	1	4	1	4	2		2		2		2		1				1	1	1011	30	2006	3	4	4	3	3	1	5	5	4	4	3	4									4	4	5	3	3	4	2	2	4	3	2	3	3	2	2	3	5	4	4	4	4	4	5	3	4	4	2	4	4	4	1	3	3											1		2	40	12	6000		1	77	2	2	6	3
8	0	351	1	1	1	3	2005	12	2014	12	1	4	308	2013	1	5	4	4	4	4	2	3	4																									1	1	1	1	2		2		2		2		2		2	2	2	3	2	2	3	3	4	1	2	2		1	3	1	2	1	4	1	4	1	2	2		2		2		2		2		2		2		2		1				2								2	3	1															4	4	4	3	2	3	2	3	3	4	3	4	4	2	3	4	5	4	3	4	4	3	4	3	3	4	2	4	4	4	3	2	4											1	2	2	40	10	4900		1	80	2	2	7	1
8	0	351	2	1	1	3	2012	12	2016	9	1	3	308	2013	8	3	4	4	4	4	4	4	4																									2		2		2		2		2		2		2		1	2	4	3	3	3	4	3	3	2		2		2		2		2		2		2		2		2		2		2		2		2		2		2		1				1	99	99999	96	2014	7	3	4	2	3	2															3	3	3	3	4	3	3	4	4	4	3	3	3	4	4	4	4	4	3	4	4	4	4	3	4	4	3	4	3	4	2	2	2											1	2	1	40	3	4250		1	86	11	1	6	2
8	0	351	3	1	1	3	2013	12	2013	12	1	1	308	2017	3	3	3	4	4	3	4	2	3																									1	3	1	3	2		2		2		2		2		2	2	3	2	2	3	3	4	4	1	3	2		1	3	2		1	3	1	3	2		2		2		2		2		2		2		2		2		1				2								3	3	4															3	3	2	2	2	2	3	4	3	3	3	2	3	2	3	4	4	4	4	4	4	4	4	3	3	4	4	3	2	3	3	3	4											1	2	2	40	10	4000		1	88	6	2	6	1
8	0	351	4	1	1	3	2010	12	2014	10	2	3	308	2016	1	4	5	3	3	4	3	3	4																									1	2	2		2		2		2		2		2		3	3	2	3	4	3	4	3	4	2		2		1	3	1	3	1	3	1	4	1	2	2		1	3	1	3	1	3	1	3	2		2		2		1				2								2	3	1															4	3	4	3	2	3	4	4	3	3	3	2	3	3	3	3	4	5	5	4	3	3	5	4	4	4	4	4	3	3	3	2	4											1	2	2	40	3	4800		1	83	12	2	6	2
8	0	351	5	1	1	3	2009	8	2016	10	1	4	308	2012	6	4	4	4	4	4	3	4	4																									1	3	2		1	3	2		2		2		2		11	3	4	3	4	4	4	3	4	1	2	2		1	3	1	2	1	3	1	3	2		2		2		2		2		1	3	2		2		2		4				2								4	3	1															4	4	4	3	2	2	3	3	3	3	4	2	2	4	4	4	4	4	4	4	4	4	5	2	5	5	2	4	3	4	2	2	4											1	2	2	40	10	4747		1	84	8	2	6	4
8	0	401	0	1	2	1	2005	12	2017	1	2	4	402	2013	1	3	4	4	3	4	3	3	3	3	4	3	4	4	3	3	3	3	3	3	4	3	3	3	2	3	3	3	3	3				1	3	2		2		2		2		2		2		3	2	3	2	3	3	4	3	4	2		2		1	3	1	3	1	3	1	3	1	2	2		1	3	1	3	2		2		2		2		2		1				2								2	3	1	4	4	3	4	4	4									4	4	4	4	3	3	3	3	3	3	3	4	3	3	4	4	4	3	4	4	4	4	4	3	4	3	4	4	3	3	2	3	4	5	20	65	10	4	5	4	4	4	3	1		2	40	5	5400		1	80	4	2	6	4
8	0	402	0	1	2	1	2002	11	2012	10	2	4	401	2014	1	4	4	5	4	4	4	4	5	3	4	3	4	4	4	3	3	4	4	4	4	4	4	3	3	4	4	4	4	3				1	3	1	2	1	2	2		2		2		2		6	4	4	4	4	4	3	3	4	1	4	2		1	4	1	3	1	4	1	4	1	3	2		1	3	1	4	2		1	3	2		2		2		1				1	6	99050	20	2001	1	2	2	2	2	2	5	4	4	4	3	5									4	4	5	4	4	4	4	4	4	4	4	3	3	4	5	5	5	5	4	4	4	4	5	4	4	4	3	5	4	5	2	4	5	10	10	70	10	4	5	4	3	4	3	1		2	40	20	6000		1	78	2	2	6	3
8	1	701	0	1	3	2	1998	7	2010	12	1	4				4	4	4	4	4	4	4	4																									1	3	1	3	1	3	2		2		2		2		4	4	3	4	4	4	4	4	3	1	3	2		1	3	2		1	3	1	3	1	3	2		1	3	1	3	2		2		2		2		2		2	6	3	7	2								4	3	1							4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	3	4	4	4	4	5	3	3	4	4	4	4	3	4	4	3	4	4	4	3	4	2											1		2	40	10	6000		1	72	5	2	6	3
8	1	701	1	1	3	4	2002	11	2013	1	2	4				4	5	4	4	4	5	4	4																									1	3	2		1	3	2		2		2		2		2	3	3	2	3	3	4	4	4	2		2		1	3	2		1	4	2		1	3	2		1	2	1	2	2		1	4	2		2		2		1	1	3	7	2								2	2	1															3	3	3	3	5	4	4	4	3	4	4	4	3	4	5	5	4	4	3	3	5	4	5	4	4	4	2	5	3	4	2	2	3											1	2	2	40	10	6000		1	77	3	2	6	3
8	1	701	2	1	3	4	2013	10	2014	1	1	3				4	4	4	5	4	4	5	4																									1	4	1	4	2		2		2		2		2		5	4	4	4	4	4	4	4	4	1	3	2		2		1	3	2		2		1	3	2		1	3	1	3	2		2		2		2		2		1	2	2	5	2								2	2	2															4	5	5	4	4	4	4	4	4	4	3	4	4	4	4	4	5	4	4	4	4	4	4	4	4	4	3	4	3	4	2	3	3											1	2	2	40	10	4139		1	88	5	1	6	3
8	1	701	3	1	3	4	2011	9	2014	10	1	3				4	4	4	4	4	4	4	4																									1	3	2		1	3	2		2		2		2		6	3	3	3	4	4	4	3	3	1	3	2		1	3	2		2		2		1	3	2		1	3	1	3	2		2		2		2		2		1	1	5	7	1	21	2020	13	2011	2	3	4	2	2	2															4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	2	4	3	3	2	3	3											1	2	2	40	10	4700		1	87	9	1	6	3
8	1	701	4	1	3	4	2008	3	2014	1	2	4				3	3	4	3	3	3	3	4																									1	3	2		2		2		2		2		2		2	3	3	3	4	3	3	3	4	1	1	2		2		2		1	4	2		1	1	2		1	3	2		2		2		2		2		2		1	4	3	7	1	21	2020	13	2006	2	2	3	2	3	2															3	2	2	3	2	3	3	3	4	4	4	2	3	4	4	4	3	3	2	3	3	4	4	4	4	4	3	5	4	5	1	2	2											1	2	2	40	10	5500		1	81	11	2	6	3
8	1	701	5	1	3	4	2013	12	2013	12	1	1				4	4	4	5	4	4	5	4																									1	4	1	4	1	4	2		1	3	1	3	2		5	4	4	4	4	4	4	4	4	1	3	2		2		1	3	2		2		1	3	2		1	3	1	3	2		2		2		2		2		1	1	2	5	1	21	2020	13	2012	2	3	4	2	2	2															4	5	5	4	4	4	4	4	4	4	3	4	4	4	4	4	5	4	4	4	4	4	4	4	4	4	2	4	4	5	1	2	4											1	2	2	40	10	4092		1	87	12	1	6	3
8	1	702	0	1	3	2	1996	6	2010	10	1	5				5	5	5	5	5	5	5	5																									1	3	2		1	2	2		2		2		2		5	3	4	5	5	5	5	3	4	1	3	2		1	3	1	3	1	4	1	3	1	3	2		1	3	1	3	2		2		2		2		2		3	4	3	7	2								2	2	1							4	4	4	4	4	4	4	3	5	5	5	5	5	5	4	5	5	5	5	5	3	5	5	5	5	2	1	4	5	5	5	5	5	5	1	5	5	5	1	1	5											1		2	40	0	-9		1	68	12	2	6	4
8	1	702	1	1	3	4	2003	7	2016	1	1	4				3	3	3	3	3	3	3	2																									1	2	1	1	1	2	2		2		2		2		3	3	3	3	3	3	3	3	3	2		2		2		2		1	3	2		2		2		2		2		2		1	4	2		2		2		3	2	4	6	1	21	2020	11	2015	2	4	4	4	3	3															3	3	3	3	3	3	3	3	3	3	3	3	2	2	2	3	3	3	4	4	4	3	4	3	4	4	3	4	3	4	3	2	3											1	2	2	40	0	5800		1	77	4	2	6	3
